mainclass,middleclass,hospname,ykiho,price,hostday
암수술,갑상선암,갑상선수술(절개),JDQ4MTAxMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4MiQyNjEyMjIjNjEjJDEjJDAjJDgz,278,6.8
암수술,신장(콩팥)암,복강경을 이용한 신장 및 비뇨기계 신생물 수술,JDQ4MTAxMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4MiQyNjEyMjIjNjEjJDEjJDAjJDgz,481,9.7
암수술,직장암,"직장절제술(복강경 이용, 림프절 절제 동반)",JDQ4MTAxMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4MiQyNjEyMjIjNjEjJDEjJDAjJDgz,952,15.9
암수술,결장암,"직장절제술(복강경 이용, 림프절 절제 동반)",JDQ4MTAxMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4MiQyNjEyMjIjNjEjJDEjJDAjJDgz,832,16.5
암수술,방광암,방광 신생물 수술(요도를 통해 내시경 이용),JDQ4MTAxMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4MiQyNjEyMjIjNjEjJDEjJDAjJDgz,155,4.5
암수술,유방암,근치 유방절제술,JDQ4MTAxMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4MiQyNjEyMjIjNjEjJDEjJDAjJDgz,442,13.3
암수술,유방암,유방절제술,JDQ4MTAxMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4MiQyNjEyMjIjNjEjJDEjJDAjJDgz,339,10.9
암수술,위암,위아전절제술(복강경 이용),JDQ4MTAxMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4MiQyNjEyMjIjNjEjJDEjJDAjJDgz,938,15.1
암수술,위암,위아전절제술(개복),JDQ4MTAxMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4MiQyNjEyMjIjNjEjJDEjJDAjJDgz,921,21.4
암수술,폐암,주요 폐 수술(흉강경이용),JDQ4MTAxMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4MiQyNjEyMjIjNjEjJDEjJDAjJDgz,1355,19.2
소화과,담석증,"담낭절제술(복강경 이용, 내시경 시술 미동반)",JDQ4MTAxMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4MiQyNjEyMjIjNjEjJDEjJDAjJDgz,331,6.2
소화과,담석증,역행성담체관내시경 시술(담석제거술 등),JDQ4MTAxMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4MiQyNjEyMjIjNjEjJDEjJDAjJDgz,285,6.1
비뇨기계과,전립선절세술(암이아닌경우),기타 전립선 적출술,JDQ4MTAxMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4MiQyNjEyMjIjNjEjJDEjJDAjJDgz,191,5.5
암수술,갑상선암,갑상선수술(절개),JDQ4MTAxMiM1MSMkMSMkMCMkOTkkMzgxMzUxIzIxIyQyIyQ1IyQwMCQyNjE4MzIjNjEjJDEjJDAjJDgz,272,9.1
정형외과,넓적다리골절,대퇴부 골절 수술,JDQ4MTAxMiM1MSMkMSMkMCMkOTkkMzgxMzUxIzIxIyQxIyQxIyQ3OSQzNjE4MzIjODEjJDEjJDYjJDgz,537,21.1
정형외과,무릎관절,무릎관절치환술(양쪽),JDQ4MTAxMiM1MSMkMSMkMCMkOTkkMzgxMzUxIzIxIyQxIyQxIyQ3OSQzNjE4MzIjODEjJDEjJDYjJDgz,1182,30.7
정형외과,무릎관절,무릎관절치환술(전체),JDQ4MTAxMiM1MSMkMSMkMCMkOTkkMzgxMzUxIzIxIyQxIyQxIyQ3OSQzNjE4MzIjODEjJDEjJDYjJDgz,694,22.9
정형외과,무릎반월판연골,무릎반월판연골수술(양측),JDQ4MTAxMiM1MSMkMSMkMCMkOTkkMzgxMzUxIzIxIyQxIyQxIyQ3OSQzNjE4MzIjODEjJDEjJDYjJDgz,189,7.2
정형외과,무릎반월판연골,무릎반월판연골수술(단측),JDQ4MTAxMiM1MSMkMSMkMCMkOTkkMzgxMzUxIzIxIyQxIyQxIyQ3OSQzNjE4MzIjODEjJDEjJDYjJDgz,215,9.2
정형외과,무릎십자인대,무릎십자인대수술,JDQ4MTAxMiM1MSMkMSMkMCMkOTkkMzgxMzUxIzIxIyQxIyQxIyQ3OSQzNjE4MzIjODEjJDEjJDYjJDgz,439,14.5
정형외과,발골절,발목을 제외한 발의 골절 수술,JDQ4MTAxMiM1MSMkMSMkMCMkOTkkMzgxMzUxIzIxIyQxIyQxIyQ3OSQzNjE4MzIjODEjJDEjJDYjJDgz,322,14.9
정형외과,손/손목골절,손/손목 골절 수술,JDQ4MTAxMiM1MSMkMSMkMCMkOTkkMzgxMzUxIzIxIyQxIyQxIyQ3OSQzNjE4MzIjODEjJDEjJDYjJDgz,133,6
정형외과,아래다리골절,무릎 및 아래다리 골절 수술,JDQ4MTAxMiM1MSMkMSMkMCMkOTkkMzgxMzUxIzIxIyQxIyQxIyQ3OSQzNjE4MzIjODEjJDEjJDYjJDgz,423,16.5
정형외과,아래다리골절,발목을 제외한 발의 골절 수술,JDQ4MTAxMiM1MSMkMSMkMCMkOTkkMzgxMzUxIzIxIyQxIyQxIyQ3OSQzNjE4MzIjODEjJDEjJDYjJDgz,408,16
정형외과,아래팔골절,아래팔 골절수술,JDQ4MTAxMiM1MSMkMSMkMCMkOTkkMzgxMzUxIzIxIyQxIyQxIyQ3OSQzNjE4MzIjODEjJDEjJDYjJDgz,331,11.8
정형외과,어깨골절,어깨 골절 수술,JDQ4MTAxMiM1MSMkMSMkMCMkOTkkMzgxMzUxIzIxIyQxIyQxIyQ3OSQzNjE4MzIjODEjJDEjJDYjJDgz,343,12.8
정형외과,엉덩이관절,엉덩이 관절치환술(전체),JDQ4MTAxMiM1MSMkMSMkMCMkOTkkMzgxMzUxIzIxIyQxIyQxIyQ3OSQzNjE4MzIjODEjJDEjJDYjJDgz,795,21.4
정형외과,엉덩이관절,엉덩이 관절치환술(부분),JDQ4MTAxMiM1MSMkMSMkMCMkOTkkMzgxMzUxIzIxIyQxIyQxIyQ3OSQzNjE4MzIjODEjJDEjJDYjJDgz,718,21
정형외과,손목터널증후군,손목터널증후군수술,JDQ4MTAxMiM1MSMkMSMkMCMkOTkkMzgxMzUxIzIxIyQxIyQxIyQ3OSQzNjE4MzIjODEjJDEjJDYjJDgz,152,7.1
정형외과,회전근개파열복원술,회전근개파열,JDQ4MTAxMiM1MSMkMSMkMCMkOTkkMzgxMzUxIzIxIyQxIyQxIyQ3OSQzNjE4MzIjODEjJDEjJDYjJDgz,354,12.1
암수술,간암,혈관색전술,JDQ4MTAxMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3OSQzNjEwMDIjNjEjJDEjJDQjJDgz,327,6
심장수술,경피적관상동맥중재술,"급성심근경색의 경피적관상동맥수술(합병증 미동반, 단인혈관)",JDQ4MTAxMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3OSQzNjEwMDIjNjEjJDEjJDQjJDgz,732,7.3
심장수술,경피적관상동맥중재술,기타 경피적관상동맥수술(단일혈관),JDQ4MTAxMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3OSQzNjEwMDIjNjEjJDEjJDQjJDgz,554,4.4
소화과,담석증,"담낭절제술(복강경 이용, 내시경 시술 미동반)",JDQ4MTAxMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3OSQzNjEwMDIjNjEjJDEjJDQjJDgz,342,6.6
소화과,담석증,"경피적 담관시술(배액술, 담관확장술 등)",JDQ4MTAxMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3OSQzNjEwMDIjNjEjJDEjJDQjJDgz,384,12.1
안과,안검내반증,복잡안검수술(안검내반증수술 등),JDQ4MTAxMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3OSQzNjEwMDIjNjEjJDEjJDQjJDgz,98,1.2
이비인후과,축농증(부비동염),"부비동 수술(내시경 이용, 여러 개, 한쪽)",JDQ4MTAxMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3OSQzNjEwMDIjNjEjJDEjJDQjJDgz,154,4.9
이비인후과,축농증(부비동염),"부비동 수술(내시경 이용, 여러 개, 양쪽)",JDQ4MTAxMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3OSQzNjEwMDIjNjEjJDEjJDQjJDgz,194,4.5
이비인후과,축농증(부비동염),"부비동 수술(내시경 이용, 한 개, 한쪽)",JDQ4MTAxMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3OSQzNjEwMDIjNjEjJDEjJDQjJDgz,117,4.5
비뇨기계과,신장(콩팥)/요관의결석,경요도적 요관 결석 수술,JDQ4MTAxMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3OSQzNjEwMDIjNjEjJDEjJDQjJDgz,125,3.1
비뇨기계과,신장(콩팥)/요관의결석,"결석제거술(체외충격파쇄석술 이용, 단순)",JDQ4MTAxMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3OSQzNjEwMDIjNjEjJDEjJDQjJDgz,143,4.1
정형외과,넓적다리골절,대퇴부 골절 수술,JDQ4MTAxMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3OSQzNjEwMDIjNjEjJDEjJDQjJDgz,758,43.9
정형외과,무릎관절,무릎관절치환술(양쪽),JDQ4MTAxMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3OSQzNjEwMDIjNjEjJDEjJDQjJDgz,1358,42.7
정형외과,무릎관절,무릎관절치환술(전체),JDQ4MTAxMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3OSQzNjEwMDIjNjEjJDEjJDQjJDgz,848,30.5
정형외과,무릎반월판연골,무릎반월판연골수술(단측),JDQ4MTAxMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3OSQzNjEwMDIjNjEjJDEjJDQjJDgz,271,13.1
정형외과,무릎십자인대,무릎십자인대수술,JDQ4MTAxMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3OSQzNjEwMDIjNjEjJDEjJDQjJDgz,533,24.9
정형외과,발골절,발목을 제외한 발의 골절 수술,JDQ4MTAxMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3OSQzNjEwMDIjNjEjJDEjJDQjJDgz,246,14.1
정형외과,손/손목골절,손/손목 골절 수술,JDQ4MTAxMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3OSQzNjEwMDIjNjEjJDEjJDQjJDgz,155,8.9
정형외과,아래다리골절,무릎 및 아래다리 골절 수술,JDQ4MTAxMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3OSQzNjEwMDIjNjEjJDEjJDQjJDgz,558,34.7
정형외과,아래다리골절,발목을 제외한 발의 골절 수술,JDQ4MTAxMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3OSQzNjEwMDIjNjEjJDEjJDQjJDgz,463,23.8
정형외과,아래팔골절,아래팔 골절수술,JDQ4MTAxMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3OSQzNjEwMDIjNjEjJDEjJDQjJDgz,398,16.3
정형외과,어깨골절,어깨 골절 수술,JDQ4MTAxMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3OSQzNjEwMDIjNjEjJDEjJDQjJDgz,325,16
정형외과,손목터널증후군,손목터널증후군수술,JDQ4MTAxMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3OSQzNjEwMDIjNjEjJDEjJDQjJDgz,181,9.7
정형외과,회전근개파열복원술,회전근개파열,JDQ4MTAxMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3OSQzNjEwMDIjNjEjJDEjJDQjJDgz,397,16.6
정형외과,무릎관절,무릎관절치환술(전체),JDQ4MTAxMiM1MSMkMSMkMCMkOTkkMzgxMzUxIzIxIyQyIyQ1IyQwMCQzNjE0ODEjNTEjJDEjJDIjJDgz,600,27
정형외과,무릎반월판연골,무릎반월판연골수술(단측),JDQ4MTAxMiM1MSMkMSMkMCMkOTkkMzgxMzUxIzIxIyQyIyQ1IyQwMCQzNjE0ODEjNTEjJDEjJDIjJDgz,218,13.3
정형외과,회전근개파열복원술,회전근개파열,JDQ4MTAxMiM1MSMkMSMkMCMkOTkkMzgxMzUxIzIxIyQyIyQ1IyQwMCQzNjE0ODEjNTEjJDEjJDIjJDgz,197,8.8
소화과,담석증,"담낭절제술(복강경 이용, 내시경 시술 미동반)",JDQ4MTAxMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3MiQzNjE0ODEjNTEjJDEjJDYjJDgz,349,7.3
안과,안와골절,"복잡안와수술(안와골절정복술 등, 한쪽)",JDQ4MTAxMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3MiQzNjE0ODEjNTEjJDEjJDYjJDgz,192,11.7
정형외과,발골절,발목을 제외한 발의 골절 수술,JDQ4MTAxMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3MiQzNjE0ODEjNTEjJDEjJDYjJDgz,213,12.8
정형외과,손/손목골절,손/손목 골절 수술,JDQ4MTAxMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3MiQzNjE0ODEjNTEjJDEjJDYjJDgz,130,6.8
정형외과,아래팔골절,아래팔 골절수술,JDQ4MTAxMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3MiQzNjE0ODEjNTEjJDEjJDYjJDgz,290,12.1
정형외과,무릎관절,무릎관절치환술(전체),JDQ4MTAxMiM1MSMkMSMkMCMkOTkkMzgxMzUxIzIxIyQxIyQ1IyQ5MiQzNjEyMjIjODEjJDEjJDIjJDgz,559,20.1
정형외과,무릎반월판연골,무릎반월판연골수술(양측),JDQ4MTAxMiM1MSMkMSMkMCMkOTkkMzgxMzUxIzIxIyQxIyQ1IyQ5MiQzNjEyMjIjODEjJDEjJDIjJDgz,218,9.5
정형외과,무릎반월판연골,무릎반월판연골수술(단측),JDQ4MTAxMiM1MSMkMSMkMCMkOTkkMzgxMzUxIzIxIyQxIyQ1IyQ5MiQzNjEyMjIjODEjJDEjJDIjJDgz,216,10.6
정형외과,발골절,발목을 제외한 발의 골절 수술,JDQ4MTAxMiM1MSMkMSMkMCMkOTkkMzgxMzUxIzIxIyQxIyQ1IyQ5MiQzNjEyMjIjODEjJDEjJDIjJDgz,154,9.7
정형외과,손/손목골절,손/손목 골절 수술,JDQ4MTAxMiM1MSMkMSMkMCMkOTkkMzgxMzUxIzIxIyQxIyQ1IyQ5MiQzNjEyMjIjODEjJDEjJDIjJDgz,124,6.3
정형외과,아래팔골절,아래팔 골절수술,JDQ4MTAxMiM1MSMkMSMkMCMkOTkkMzgxMzUxIzIxIyQxIyQ1IyQ5MiQzNjEyMjIjODEjJDEjJDIjJDgz,278,13.3
정형외과,회전근개파열복원술,회전근개파열,JDQ4MTAxMiM1MSMkMSMkMCMkOTkkMzgxMzUxIzIxIyQxIyQ1IyQ5MiQzNjEyMjIjODEjJDEjJDIjJDgz,245,10.3
심장수술,경피적관상동맥중재술,"급성심근경색의 경피적관상동맥수술(합병증 미동반, 단인혈관)",JDQ4MTAxMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ2MiQzNjEyMjIjNTEjJDEjJDIjJDgz,769,8.5
심장수술,경피적관상동맥중재술,기타 경피적관상동맥수술(단일혈관),JDQ4MTAxMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ2MiQzNjEyMjIjNTEjJDEjJDIjJDgz,647,6
소화과,담석증,"담낭절제술(복강경 이용, 내시경 시술 미동반)",JDQ4MTAxMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ2MiQzNjEyMjIjNTEjJDEjJDIjJDgz,366,7.5
소화과,담석증,역행성담체관내시경 시술(담석제거술 등),JDQ4MTAxMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ2MiQzNjEyMjIjNTEjJDEjJDIjJDgz,423,11.1
이비인후과,축농증(부비동염),"부비동 수술(내시경 이용, 여러 개, 한쪽)",JDQ4MTAxMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ2MiQzNjEyMjIjNTEjJDEjJDIjJDgz,145,4.6
이비인후과,축농증(부비동염),"부비동 수술(내시경 이용, 여러 개, 양쪽)",JDQ4MTAxMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ2MiQzNjEyMjIjNTEjJDEjJDIjJDgz,201,4.7
정형외과,넓적다리골절,대퇴부 골절 수술,JDQ4MTAxMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ2MiQzNjEyMjIjNTEjJDEjJDIjJDgz,600,30
정형외과,무릎관절,무릎관절치환술(전체),JDQ4MTAxMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ2MiQzNjEyMjIjNTEjJDEjJDIjJDgz,729,27.8
정형외과,아래다리골절,무릎 및 아래다리 골절 수술,JDQ4MTAxMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ2MiQzNjEyMjIjNTEjJDEjJDIjJDgz,466,24.3
정형외과,아래팔골절,아래팔 골절수술,JDQ4MTAxMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ2MiQzNjEyMjIjNTEjJDEjJDIjJDgz,358,16.2
정형외과,엉덩이관절,엉덩이 관절치환술(전체),JDQ4MTAxMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ2MiQzNjEyMjIjNTEjJDEjJDIjJDgz,867,30.5
정형외과,손목터널증후군,손목터널증후군수술,JDQ4MTAxMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ2MiQzNjEyMjIjNTEjJDEjJDIjJDgz,157,9
정형외과,회전근개파열복원술,회전근개파열,JDQ4MTAxMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ2MiQzNjEyMjIjNTEjJDEjJDIjJDgz,376,19.2
정형외과,무릎관절,무릎관절치환술(전체),JDQ4MTAxMiM1MSMkMSMkMCMkOTkkMzgxMzUxIzIxIyQxIyQxIyQ5OSQyNjE4MzIjNDEjJDEjJDgjJDgz,552,24.9
정형외과,무릎반월판연골,무릎반월판연골수술(단측),JDQ4MTAxMiM1MSMkMSMkMCMkOTkkMzgxMzUxIzIxIyQxIyQxIyQ5OSQyNjE4MzIjNDEjJDEjJDgjJDgz,218,14.1
정형외과,발골절,발목을 제외한 발의 골절 수술,JDQ4MTAxMiM1MSMkMSMkMCMkOTkkMzgxMzUxIzIxIyQxIyQxIyQ5OSQyNjE4MzIjNDEjJDEjJDgjJDgz,124,11.2
정형외과,아래팔골절,아래팔 골절수술,JDQ4MTAxMiM1MSMkMSMkMCMkOTkkMzgxMzUxIzIxIyQxIyQxIyQ5OSQyNjE4MzIjNDEjJDEjJDgjJDgz,203,13.4
정형외과,손목터널증후군,손목터널증후군수술,JDQ4MTAxMiM1MSMkMSMkMCMkOTkkMzgxMzUxIzIxIyQxIyQxIyQ5OSQyNjE4MzIjNDEjJDEjJDgjJDgz,98,7.5
정형외과,회전근개파열복원술,회전근개파열,JDQ4MTAxMiM1MSMkMSMkMCMkOTkkMzgxMzUxIzIxIyQxIyQxIyQ5OSQyNjE4MzIjNDEjJDEjJDgjJDgz,259,14.7
심장수술,경피적관상동맥중재술,"급성심근경색의 경피적관상동맥수술(합병증 미동반, 단인혈관)",JDQ4MTAxMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3MiQyNjEwMDIjODEjJDEjJDYjJDgz,678,4.4
심장수술,경피적관상동맥중재술,기타 경피적관상동맥수술(단일혈관),JDQ4MTAxMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3MiQyNjEwMDIjODEjJDEjJDYjJDgz,564,3.1
소화과,담석증,"담낭절제술(복강경 이용, 내시경 시술 미동반)",JDQ4MTAxMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3MiQyNjEwMDIjODEjJDEjJDYjJDgz,315,6.2
이비인후과,축농증(부비동염),"부비동 수술(내시경 이용, 여러 개, 양쪽)",JDQ4MTAxMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3MiQyNjEwMDIjODEjJDEjJDYjJDgz,202,4.6
정형외과,넓적다리골절,대퇴부 골절 수술,JDQ4MTAxMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3MiQyNjEwMDIjODEjJDEjJDYjJDgz,549,28.8
정형외과,무릎반월판연골,무릎반월판연골수술(단측),JDQ4MTAxMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3MiQyNjEwMDIjODEjJDEjJDYjJDgz,322,18.5
정형외과,발골절,발목을 제외한 발의 골절 수술,JDQ4MTAxMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3MiQyNjEwMDIjODEjJDEjJDYjJDgz,182,11.1
정형외과,아래다리골절,무릎 및 아래다리 골절 수술,JDQ4MTAxMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3MiQyNjEwMDIjODEjJDEjJDYjJDgz,359,19.2
정형외과,아래다리골절,발목을 제외한 발의 골절 수술,JDQ4MTAxMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3MiQyNjEwMDIjODEjJDEjJDYjJDgz,327,13.3
정형외과,아래팔골절,아래팔 골절수술,JDQ4MTAxMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3MiQyNjEwMDIjODEjJDEjJDYjJDgz,251,9.2
정형외과,어깨골절,어깨 골절 수술,JDQ4MTAxMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3MiQyNjEwMDIjODEjJDEjJDYjJDgz,257,10.9
정형외과,손목터널증후군,손목터널증후군수술,JDQ4MTAxMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3MiQyNjEwMDIjODEjJDEjJDYjJDgz,128,7.5
정형외과,회전근개파열복원술,회전근개파열,JDQ4MTAxMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3MiQyNjEwMDIjODEjJDEjJDYjJDgz,405,18.1
암수술,갑상선암,갑상선수술(절개),JDQ4MTAxMiM1MSMkMSMkMCMkOTkkMzgxMzUxIzIxIyQxIyQxIyQ5MiQyNjEwMDIjNDEjJDEjJDgjJDgz,334,8.9
암수술,유방암,근치 유방절제술,JDQ4MTAxMiM1MSMkMSMkMCMkOTkkMzgxMzUxIzIxIyQxIyQxIyQ5MiQyNjEwMDIjNDEjJDEjJDgjJDgz,600,22.9
암수술,위암,위아전절제술(개복),JDQ4MTAxMiM1MSMkMSMkMCMkOTkkMzgxMzUxIzIxIyQxIyQxIyQ5MiQyNjEwMDIjNDEjJDEjJDgjJDgz,595,17.9
소화과,담석증,"담낭절제술(복강경 이용, 내시경 시술 미동반)",JDQ4MTAxMiM1MSMkMSMkMCMkOTkkMzgxMzUxIzIxIyQxIyQxIyQ5MiQyNjEwMDIjNDEjJDEjJDgjJDgz,283,6.5
심장수술,경피적관상동맥중재술,"급성심근경색의 경피적관상동맥수술(합병증 미동반, 단인혈관)",JDQ4MTAxMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3OSQ0NjE0ODEjNDEjJDEjJDQjJDgz,654,5.6
심장수술,경피적관상동맥중재술,기타 경피적관상동맥수술(단일혈관),JDQ4MTAxMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3OSQ0NjE0ODEjNDEjJDEjJDQjJDgz,553,4.1
소화과,담낭명(쓸개염),"담낭절제술(복강경 이용, 내시경 시술 미동반)",JDQ4MTAxMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3OSQ0NjE0ODEjNDEjJDEjJDQjJDgz,324,7.3
소화과,담석증,"담낭절제술(복강경 이용, 내시경 시술 동반)",JDQ4MTAxMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3OSQ0NjE0ODEjNDEjJDEjJDQjJDgz,534,11.4
소화과,담석증,"담낭절제술(복강경 이용, 내시경 시술 미동반)",JDQ4MTAxMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3OSQ0NjE0ODEjNDEjJDEjJDQjJDgz,298,6.9
소화과,담석증,역행성담체관내시경 시술(담석제거술 등),JDQ4MTAxMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3OSQ0NjE0ODEjNDEjJDEjJDQjJDgz,330,8.5
비뇨기계과,신장(콩팥)/요관의결석,경요도적 요관 결석 수술,JDQ4MTAxMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3OSQ0NjE0ODEjNDEjJDEjJDQjJDgz,135,3
비뇨기계과,신장(콩팥)/요관의결석,"결석제거술(체외충격파쇄석술 이용, 단순)",JDQ4MTAxMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3OSQ0NjE0ODEjNDEjJDEjJDQjJDgz,120,1.9
비뇨기계과,전립선절세술(암이아닌경우),기타 전립선 적출술,JDQ4MTAxMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3OSQ0NjE0ODEjNDEjJDEjJDQjJDgz,159,6.4
정형외과,넓적다리골절,대퇴부 골절 수술,JDQ4MTAxMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3OSQ0NjE0ODEjNDEjJDEjJDQjJDgz,629,30.4
정형외과,무릎관절,무릎관절치환술(양쪽),JDQ4MTAxMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3OSQ0NjE0ODEjNDEjJDEjJDQjJDgz,1078,30.1
정형외과,무릎관절,무릎관절치환술(전체),JDQ4MTAxMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3OSQ0NjE0ODEjNDEjJDEjJDQjJDgz,728,25.6
정형외과,무릎관절,무릎관절치환술(부분),JDQ4MTAxMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3OSQ0NjE0ODEjNDEjJDEjJDQjJDgz,492,20.8
정형외과,무릎반월판연골,무릎반월판연골수술(단측),JDQ4MTAxMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3OSQ0NjE0ODEjNDEjJDEjJDQjJDgz,256,12.9
정형외과,손/손목골절,손/손목 골절 수술,JDQ4MTAxMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3OSQ0NjE0ODEjNDEjJDEjJDQjJDgz,110,3.6
